"timesheet_id","project_id","employee_id","project_manager","billing_month","logged_hours","hourly_rate_inr"
"TS-00034","PROJ-002","EMP-013","Priya Mehta","2025-06",18.50,3000.00
"TS-00035","PROJ-003","EMP-027","Priya Mehta","2025-01",20.20,1900.00
"TS-00036","PROJ-003","EMP-021","Priya Mehta","2025-01",151.20,1800.00
"TS-00037","PROJ-003","EMP-020","Priya Mehta","2025-01",16.00,1600.00
"TS-00038","PROJ-003","EMP-029","Priya Mehta","2025-01",94.80,1700.00
"TS-00039","PROJ-003","EMP-028","Priya Mehta","2025-01",110.50,1700.00
"TS-00040","PROJ-003","EMP-027","Priya Mehta","2025-02",29.60,1900.00
"TS-00041","PROJ-003","EMP-021","Priya Mehta","2025-02",149.40,2000.00
"TS-00042","PROJ-003","EMP-020","Priya Mehta","2025-02",103.20,1800.00
"TS-00043","PROJ-003","EMP-029","Priya Mehta","2025-02",90.60,1800.00
"TS-00044","PROJ-003","EMP-028","Priya Mehta","2025-02",62.40,1600.00
"TS-00045","PROJ-003","EMP-027","Priya Mehta","2025-03",52.70,1800.00
"TS-00046","PROJ-003","EMP-021","Priya Mehta","2025-03",55.40,2000.00
"TS-00047","PROJ-003","EMP-029","Priya Mehta","2025-03",110.20,1800.00
"TS-00048","PROJ-003","EMP-027","Priya Mehta","2025-04",141.70,1700.00
"TS-00049","PROJ-003","EMP-020","Priya Mehta","2025-04",33.30,1700.00
"TS-00050","PROJ-003","EMP-029","Priya Mehta","2025-04",61.40,1900.00
"TS-00051","PROJ-003","EMP-027","Priya Mehta","2025-05",47.70,1900.00
"TS-00052","PROJ-003","EMP-021","Priya Mehta","2025-05",105.10,1900.00
"TS-00053","PROJ-003","EMP-020","Priya Mehta","2025-05",60.00,1700.00
"TS-00054","PROJ-003","EMP-028","Priya Mehta","2025-05",76.30,1900.00
"TS-00055","PROJ-003","EMP-027","Priya Mehta","2025-06",26.80,2000.00
"TS-00056","PROJ-003","EMP-021","Priya Mehta","2025-06",32.40,1600.00
"TS-00057","PROJ-003","EMP-020","Priya Mehta","2025-06",92.90,1800.00
"TS-00058","PROJ-003","EMP-029","Priya Mehta","2025-06",64.70,2000.00
"TS-00059","PROJ-004","EMP-019","Karan Patel","2025-01",63.70,3500.00
"TS-00060","PROJ-004","EMP-007","Karan Patel","2025-01",63.10,3500.00
"TS-00061","PROJ-004","EMP-002","Karan Patel","2025-01",148.90,3300.00
"TS-00062","PROJ-004","EMP-019","Karan Patel","2025-02",130.00,3300.00
"TS-00063","PROJ-004","EMP-007","Karan Patel","2025-02",36.90,3500.00
"TS-00064","PROJ-004","EMP-023","Karan Patel","2025-02",71.80,3500.00
"TS-00065","PROJ-004","EMP-003","Karan Patel","2025-02",47.20,3300.00
"TS-00066","PROJ-004","EMP-002","Karan Patel","2025-02",67.40,3200.00
"TS-00067","PROJ-004","EMP-019","Karan Patel","2025-03",39.90,3500.00
"TS-00068","PROJ-004","EMP-007","Karan Patel","2025-03",133.10,3500.00
"TS-00069","PROJ-004","EMP-023","Karan Patel","2025-03",109.00,3400.00
"TS-00070","PROJ-004","EMP-003","Karan Patel","2025-03",20.40,3500.00
"TS-00071","PROJ-004","EMP-002","Karan Patel","2025-03",86.40,3500.00
"TS-00072","PROJ-004","EMP-007","Karan Patel","2025-04",14.10,3500.00
"TS-00073","PROJ-004","EMP-023","Karan Patel","2025-04",97.10,3500.00
"TS-00074","PROJ-004","EMP-003","Karan Patel","2025-04",99.50,3400.00
"TS-00075","PROJ-004","EMP-002","Karan Patel","2025-04",75.50,3500.00
"TS-00076","PROJ-004","EMP-019","Karan Patel","2025-05",144.90,3300.00
"TS-00077","PROJ-004","EMP-007","Karan Patel","2025-05",75.40,3500.00
"TS-00078","PROJ-004","EMP-003","Karan Patel","2025-05",151.00,3500.00
"TS-00079","PROJ-004","EMP-002","Karan Patel","2025-05",74.70,3500.00
"TS-00080","PROJ-004","EMP-007","Karan Patel","2025-06",109.50,3200.00
"TS-00081","PROJ-004","EMP-003","Karan Patel","2025-06",110.00,3400.00
"TS-00082","PROJ-004","EMP-002","Karan Patel","2025-06",93.20,3300.00
"TS-00083","PROJ-005","EMP-025","Sneha Kulkarni","2025-01",66.90,2700.00
"TS-00084","PROJ-005","EMP-010","Sneha Kulkarni","2025-01",95.40,2600.00
"TS-00085","PROJ-005","EMP-028","Sneha Kulkarni","2025-01",41.50,2700.00
"TS-00086","PROJ-005","EMP-025","Sneha Kulkarni","2025-02",58.30,2600.00
"TS-00087","PROJ-005","EMP-010","Sneha Kulkarni","2025-02",86.70,2800.00
"TS-00088","PROJ-005","EMP-028","Sneha Kulkarni","2025-02",108.80,2500.00
"TS-00089","PROJ-005","EMP-025","Sneha Kulkarni","2025-03",102.90,2400.00
"TS-00090","PROJ-005","EMP-003","Sneha Kulkarni","2025-03",56.60,2800.00
"TS-00091","PROJ-005","EMP-028","Sneha Kulkarni","2025-03",16.90,2900.00
"TS-00092","PROJ-005","EMP-025","Sneha Kulkarni","2025-04",125.30,2600.00
"TS-00093","PROJ-005","EMP-003","Sneha Kulkarni","2025-04",117.80,2500.00
"TS-00094","PROJ-005","EMP-028","Sneha Kulkarni","2025-04",32.10,2700.00
"TS-00095","PROJ-005","EMP-028","Sneha Kulkarni","2025-05",42.80,2800.00
"TS-00096","PROJ-005","EMP-025","Sneha Kulkarni","2025-06",79.70,2600.00
"TS-00097","PROJ-005","EMP-003","Sneha Kulkarni","2025-06",30.00,2600.00
"TS-00098","PROJ-005","EMP-028","Sneha Kulkarni","2025-06",93.80,2500.00
"TS-00099","PROJ-006","EMP-028","Rahul Desai","2025-01",76.40,3000.00
"TS-00100","PROJ-006","EMP-013","Rahul Desai","2025-01",146.00,2800.00
"TS-00101","PROJ-006","EMP-009","Rahul Desai","2025-01",139.20,2800.00
"TS-00102","PROJ-006","EMP-028","Rahul Desai","2025-02",136.00,2700.00
"TS-00103","PROJ-006","EMP-004","Rahul Desai","2025-02",82.70,2700.00
"TS-00104","PROJ-006","EMP-013","Rahul Desai","2025-02",117.00,2700.00
"TS-00105","PROJ-006","EMP-009","Rahul Desai","2025-02",144.00,2600.00
"TS-00106","PROJ-006","EMP-028","Rahul Desai","2025-03",67.50,2600.00
"TS-00107","PROJ-006","EMP-004","Rahul Desai","2025-03",72.20,2700.00
"TS-00108","PROJ-006","EMP-013","Rahul Desai","2025-03",19.30,3000.00
"TS-00109","PROJ-006","EMP-009","Rahul Desai","2025-03",125.50,3000.00
"TS-00110","PROJ-006","EMP-028","Rahul Desai","2025-04",142.10,2800.00
"TS-00111","PROJ-006","EMP-004","Rahul Desai","2025-04",151.40,2700.00
"TS-00112","PROJ-006","EMP-013","Rahul Desai","2025-04",143.70,3000.00
"TS-00113","PROJ-006","EMP-009","Rahul Desai","2025-04",120.20,3000.00
"TS-00114","PROJ-006","EMP-004","Rahul Desai","2025-05",50.90,2800.00
"TS-00115","PROJ-006","EMP-013","Rahul Desai","2025-05",110.30,3000.00
"TS-00116","PROJ-006","EMP-009","Rahul Desai","2025-05",136.10,3000.00
"TS-00117","PROJ-006","EMP-004","Rahul Desai","2025-06",146.00,2900.00
"TS-00118","PROJ-006","EMP-013","Rahul Desai","2025-06",22.60,2800.00
"TS-00119","PROJ-007","EMP-021","Rahul Desai","2025-01",49.00,2300.00
"TS-00120","PROJ-007","EMP-027","Rahul Desai","2025-01",60.60,2600.00
"TS-00121","PROJ-007","EMP-012","Rahul Desai","2025-01",152.70,2400.00
"TS-00122","PROJ-007","EMP-028","Rahul Desai","2025-01",122.40,2200.00
"TS-00123","PROJ-007","EMP-021","Rahul Desai","2025-02",20.30,2600.00
"TS-00124","PROJ-007","EMP-027","Rahul Desai","2025-02",14.70,2300.00
"TS-00125","PROJ-007","EMP-006","Rahul Desai","2025-02",45.80,2400.00
"TS-00126","PROJ-007","EMP-028","Rahul Desai","2025-02",152.20,2400.00
"TS-00127","PROJ-007","EMP-026","Rahul Desai","2025-02",65.30,2500.00
"TS-00128","PROJ-007","EMP-027","Rahul Desai","2025-03",126.70,2200.00
"TS-00129","PROJ-007","EMP-012","Rahul Desai","2025-03",96.80,2600.00
"TS-00130","PROJ-007","EMP-006","Rahul Desai","2025-03",146.20,2300.00
"TS-00131","PROJ-007","EMP-026","Rahul Desai","2025-03",98.80,2600.00
"TS-00132","PROJ-007","EMP-021","Rahul Desai","2025-04",114.60,2300.00
"TS-00133","PROJ-007","EMP-027","Rahul Desai","2025-04",130.80,2500.00
"TS-00134","PROJ-007","EMP-012","Rahul Desai","2025-04",16.20,2400.00
"TS-00135","PROJ-007","EMP-006","Rahul Desai","2025-04",20.30,2500.00
"TS-00136","PROJ-007","EMP-028","Rahul Desai","2025-04",73.00,2400.00
"TS-00137","PROJ-007","EMP-026","Rahul Desai","2025-04",64.30,2600.00
"TS-00138","PROJ-007","EMP-021","Rahul Desai","2025-05",32.90,2200.00
"TS-00139","PROJ-007","EMP-027","Rahul Desai","2025-05",107.60,2500.00
"TS-00140","PROJ-007","EMP-006","Rahul Desai","2025-05",79.70,2600.00
"TS-00141","PROJ-007","EMP-028","Rahul Desai","2025-05",58.30,2300.00
"TS-00142","PROJ-007","EMP-021","Rahul Desai","2025-06",77.60,2500.00
"TS-00143","PROJ-007","EMP-027","Rahul Desai","2025-06",110.20,2300.00
"TS-00144","PROJ-007","EMP-012","Rahul Desai","2025-06",58.80,2400.00
"TS-00145","PROJ-007","EMP-006","Rahul Desai","2025-06",48.80,2300.00
"TS-00146","PROJ-007","EMP-028","Rahul Desai","2025-06",142.00,2400.00
"TS-00147","PROJ-007","EMP-026","Rahul Desai","2025-06",38.70,2300.00
"TS-00148","PROJ-008","EMP-022","Rahul Desai","2025-01",93.30,3000.00
"TS-00149","PROJ-008","EMP-009","Rahul Desai","2025-01",116.80,3200.00
"TS-00150","PROJ-008","EMP-023","Rahul Desai","2025-01",54.10,3100.00
"TS-00151","PROJ-008","EMP-030","Rahul Desai","2025-01",109.60,3100.00
"TS-00152","PROJ-008","EMP-022","Rahul Desai","2025-02",61.60,3500.00
"TS-00153","PROJ-008","EMP-009","Rahul Desai","2025-02",62.80,3200.00
"TS-00154","PROJ-008","EMP-023","Rahul Desai","2025-02",44.60,3300.00
"TS-00155","PROJ-008","EMP-030","Rahul Desai","2025-02",121.40,3500.00
"TS-00156","PROJ-008","EMP-022","Rahul Desai","2025-03",38.70,3400.00
"TS-00157","PROJ-008","EMP-009","Rahul Desai","2025-03",98.40,3400.00
"TS-00158","PROJ-008","EMP-023","Rahul Desai","2025-03",157.10,3400.00
"TS-00159","PROJ-008","EMP-030","Rahul Desai","2025-03",64.10,3100.00
"TS-00160","PROJ-008","EMP-022","Rahul Desai","2025-04",29.00,2900.00
"TS-00161","PROJ-008","EMP-009","Rahul Desai","2025-04",53.80,3500.00
"TS-00162","PROJ-008","EMP-023","Rahul Desai","2025-04",122.90,2900.00
"TS-00163","PROJ-008","EMP-030","Rahul Desai","2025-04",52.70,3200.00
"TS-00164","PROJ-008","EMP-022","Rahul Desai","2025-05",154.80,3000.00
"TS-00165","PROJ-008","EMP-023","Rahul Desai","2025-05",19.80,3200.00
"TS-00166","PROJ-008","EMP-030","Rahul Desai","2025-05",113.00,3000.00
"TS-00167","PROJ-008","EMP-023","Rahul Desai","2025-06",47.20,3200.00
"TS-00168","PROJ-008","EMP-030","Rahul Desai","2025-06",99.40,3300.00
"TS-00169","PROJ-009","EMP-020","Karan Patel","2025-01",67.10,3200.00
"TS-00170","PROJ-009","EMP-021","Karan Patel","2025-01",98.30,3000.00
"TS-00171","PROJ-009","EMP-006","Karan Patel","2025-01",19.00,3300.00
"TS-00172","PROJ-009","EMP-020","Karan Patel","2025-02",124.40,3100.00
"TS-00173","PROJ-009","EMP-021","Karan Patel","2025-02",22.20,2800.00
"TS-00174","PROJ-009","EMP-006","Karan Patel","2025-02",33.50,2900.00
"TS-00175","PROJ-009","EMP-020","Karan Patel","2025-03",80.50,2700.00
"TS-00176","PROJ-009","EMP-021","Karan Patel","2025-03",52.40,3200.00
"TS-00177","PROJ-009","EMP-006","Karan Patel","2025-03",45.00,2900.00
"TS-00178","PROJ-009","EMP-020","Karan Patel","2025-04",98.50,3200.00
"TS-00179","PROJ-009","EMP-021","Karan Patel","2025-04",27.20,2800.00
"TS-00180","PROJ-009","EMP-006","Karan Patel","2025-04",49.80,2800.00
"TS-00181","PROJ-009","EMP-020","Karan Patel","2025-05",128.90,3100.00
"TS-00182","PROJ-009","EMP-020","Karan Patel","2025-06",80.30,2900.00
"TS-00183","PROJ-009","EMP-021","Karan Patel","2025-06",50.80,3000.00
"TS-00184","PROJ-009","EMP-006","Karan Patel","2025-06",99.70,3200.00
"TS-00185","PROJ-010","EMP-006","Priya Mehta","2025-01",100.60,2400.00
"TS-00186","PROJ-010","EMP-015","Priya Mehta","2025-01",111.10,2900.00
"TS-00187","PROJ-010","EMP-013","Priya Mehta","2025-01",13.10,2800.00
"TS-00188","PROJ-010","EMP-006","Priya Mehta","2025-02",124.50,2500.00
"TS-00189","PROJ-010","EMP-015","Priya Mehta","2025-02",76.30,2600.00
"TS-00190","PROJ-010","EMP-009","Priya Mehta","2025-02",132.10,3000.00
"TS-00191","PROJ-010","EMP-006","Priya Mehta","2025-03",71.30,2600.00
"TS-00192","PROJ-010","EMP-015","Priya Mehta","2025-03",34.10,2700.00
"TS-00193","PROJ-010","EMP-013","Priya Mehta","2025-03",109.40,2600.00
"TS-00194","PROJ-010","EMP-009","Priya Mehta","2025-03",15.50,2500.00
"TS-00195","PROJ-010","EMP-006","Priya Mehta","2025-04",27.40,2800.00
"TS-00196","PROJ-010","EMP-009","Priya Mehta","2025-04",140.40,2700.00
"TS-00197","PROJ-010","EMP-006","Priya Mehta","2025-05",87.80,2800.00
"TS-00198","PROJ-010","EMP-015","Priya Mehta","2025-05",76.30,2500.00
"TS-00199","PROJ-010","EMP-013","Priya Mehta","2025-05",29.70,2600.00
"TS-00200","PROJ-010","EMP-006","Priya Mehta","2025-06",14.30,2800.00
"TS-00201","PROJ-010","EMP-015","Priya Mehta","2025-06",116.50,2600.00
"TS-00202","PROJ-010","EMP-013","Priya Mehta","2025-06",71.20,2600.00
"TS-00203","PROJ-011","EMP-022","Karan Patel","2025-01",152.10,2600.00
"TS-00204","PROJ-011","EMP-011","Karan Patel","2025-01",149.90,2400.00
"TS-00205","PROJ-011","EMP-027","Karan Patel","2025-01",72.30,2500.00
"TS-00206","PROJ-011","EMP-025","Karan Patel","2025-01",78.50,2300.00
"TS-00207","PROJ-011","EMP-022","Karan Patel","2025-02",99.90,2600.00
"TS-00208","PROJ-011","EMP-011","Karan Patel","2025-02",20.50,2600.00
"TS-00209","PROJ-011","EMP-025","Karan Patel","2025-02",128.20,2400.00
"TS-00210","PROJ-011","EMP-022","Karan Patel","2025-03",118.90,2700.00
"TS-00211","PROJ-011","EMP-011","Karan Patel","2025-03",109.00,2700.00
"TS-00212","PROJ-011","EMP-027","Karan Patel","2025-03",82.70,2400.00
"TS-00213","PROJ-011","EMP-025","Karan Patel","2025-03",66.60,2700.00
"TS-00214","PROJ-011","EMP-027","Karan Patel","2025-04",67.40,2700.00
"TS-00215","PROJ-011","EMP-025","Karan Patel","2025-04",57.70,2500.00
"TS-00216","PROJ-011","EMP-011","Karan Patel","2025-05",158.30,2600.00
"TS-00217","PROJ-011","EMP-027","Karan Patel","2025-05",32.80,2700.00
"TS-00218","PROJ-011","EMP-025","Karan Patel","2025-05",154.80,2400.00
"TS-00219","PROJ-011","EMP-022","Karan Patel","2025-06",136.80,2300.00
"TS-00220","PROJ-011","EMP-027","Karan Patel","2025-06",31.60,2700.00
"TS-00221","PROJ-012","EMP-008","Karan Patel","2025-01",127.20,1800.00
"TS-00222","PROJ-012","EMP-027","Karan Patel","2025-01",69.60,1700.00
"TS-00223","PROJ-012","EMP-002","Karan Patel","2025-01",111.20,1900.00
"TS-00224","PROJ-012","EMP-027","Karan Patel","2025-02",143.10,1900.00
"TS-00225","PROJ-012","EMP-002","Karan Patel","2025-02",102.60,1800.00
"TS-00226","PROJ-012","EMP-008","Karan Patel","2025-03",53.10,1800.00
"TS-00227","PROJ-012","EMP-027","Karan Patel","2025-03",156.80,2000.00
"TS-00228","PROJ-012","EMP-002","Karan Patel","2025-03",25.10,1800.00
"TS-00229","PROJ-012","EMP-008","Karan Patel","2025-04",14.30,1800.00
"TS-00230","PROJ-012","EMP-027","Karan Patel","2025-04",63.80,1900.00
"TS-00231","PROJ-012","EMP-002","Karan Patel","2025-04",71.80,2000.00
"TS-00232","PROJ-012","EMP-008","Karan Patel","2025-05",36.30,1900.00
"TS-00233","PROJ-012","EMP-027","Karan Patel","2025-05",112.50,1900.00
"TS-00234","PROJ-012","EMP-002","Karan Patel","2025-05",44.80,2000.00
"TS-00235","PROJ-012","EMP-008","Karan Patel","2025-06",110.00,2100.00
"TS-00236","PROJ-012","EMP-027","Karan Patel","2025-06",53.10,1900.00
"TS-00237","PROJ-012","EMP-002","Karan Patel","2025-06",151.80,2100.00
"TS-00238","PROJ-013","EMP-013","Divya Sharma","2025-01",154.30,3200.00
"TS-00239","PROJ-013","EMP-009","Divya Sharma","2025-01",55.30,3400.00
"TS-00240","PROJ-013","EMP-007","Divya Sharma","2025-01",67.20,3000.00
"TS-00241","PROJ-013","EMP-030","Divya Sharma","2025-01",114.90,2800.00
"TS-00242","PROJ-013","EMP-009","Divya Sharma","2025-02",11.20,3300.00
"TS-00243","PROJ-013","EMP-003","Divya Sharma","2025-02",156.00,3400.00
"TS-00244","PROJ-013","EMP-007","Divya Sharma","2025-02",134.90,3300.00
"TS-00245","PROJ-013","EMP-030","Divya Sharma","2025-02",44.50,3300.00
"TS-00246","PROJ-013","EMP-013","Divya Sharma","2025-03",38.50,2900.00
"TS-00247","PROJ-013","EMP-009","Divya Sharma","2025-03",125.10,3200.00
"TS-00248","PROJ-013","EMP-003","Divya Sharma","2025-03",24.60,3200.00
"TS-00249","PROJ-013","EMP-007","Divya Sharma","2025-03",128.30,2800.00
"TS-00250","PROJ-013","EMP-030","Divya Sharma","2025-03",29.70,3400.00
"TS-00251","PROJ-013","EMP-013","Divya Sharma","2025-04",72.30,2900.00
"TS-00252","PROJ-013","EMP-009","Divya Sharma","2025-04",141.50,3000.00
"TS-00253","PROJ-013","EMP-003","Divya Sharma","2025-04",50.90,2900.00
"TS-00254","PROJ-013","EMP-009","Divya Sharma","2025-05",140.60,3300.00
"TS-00255","PROJ-013","EMP-003","Divya Sharma","2025-05",21.30,3300.00
"TS-00256","PROJ-013","EMP-007","Divya Sharma","2025-05",111.40,3200.00
"TS-00257","PROJ-013","EMP-030","Divya Sharma","2025-05",136.90,3100.00
"TS-00258","PROJ-013","EMP-013","Divya Sharma","2025-06",69.20,3000.00
"TS-00259","PROJ-013","EMP-009","Divya Sharma","2025-06",65.30,3300.00
"TS-00260","PROJ-013","EMP-003","Divya Sharma","2025-06",67.20,3200.00
"TS-00261","PROJ-013","EMP-007","Divya Sharma","2025-06",111.20,3100.00
"TS-00262","PROJ-013","EMP-030","Divya Sharma","2025-06",151.50,3000.00
"TS-00263","PROJ-014","EMP-007","Priya Mehta","2025-01",107.10,3000.00
"TS-00264","PROJ-014","EMP-021","Priya Mehta","2025-01",115.20,3000.00
"TS-00265","PROJ-014","EMP-016","Priya Mehta","2025-01",16.80,2600.00
"TS-00266","PROJ-014","EMP-029","Priya Mehta","2025-01",45.20,2900.00
"TS-00267","PROJ-014","EMP-007","Priya Mehta","2025-02",65.70,3200.00
"TS-00268","PROJ-014","EMP-021","Priya Mehta","2025-02",91.00,3000.00
"TS-00269","PROJ-014","EMP-016","Priya Mehta","2025-02",142.80,3000.00
"TS-00270","PROJ-014","EMP-029","Priya Mehta","2025-02",150.90,2800.00
"TS-00271","PROJ-014","EMP-007","Priya Mehta","2025-03",42.60,2900.00
"TS-00272","PROJ-014","EMP-021","Priya Mehta","2025-03",64.40,3200.00
"TS-00273","PROJ-014","EMP-016","Priya Mehta","2025-03",145.30,3000.00
"TS-00274","PROJ-014","EMP-013","Priya Mehta","2025-03",51.40,3200.00
"TS-00275","PROJ-014","EMP-021","Priya Mehta","2025-04",41.80,3000.00
"TS-00276","PROJ-014","EMP-013","Priya Mehta","2025-04",60.00,3200.00
"TS-00277","PROJ-014","EMP-029","Priya Mehta","2025-04",40.80,3100.00
"TS-00278","PROJ-014","EMP-007","Priya Mehta","2025-05",98.00,3100.00
"TS-00279","PROJ-014","EMP-021","Priya Mehta","2025-05",126.20,3100.00
"TS-00280","PROJ-014","EMP-016","Priya Mehta","2025-05",51.60,3200.00
"TS-00281","PROJ-014","EMP-029","Priya Mehta","2025-05",129.80,2700.00
"TS-00282","PROJ-014","EMP-021","Priya Mehta","2025-06",63.70,3100.00
"TS-00283","PROJ-014","EMP-016","Priya Mehta","2025-06",12.40,2800.00
"TS-00284","PROJ-014","EMP-013","Priya Mehta","2025-06",73.10,2700.00
"TS-00285","PROJ-014","EMP-029","Priya Mehta","2025-06",77.20,2800.00
"TS-00286","PROJ-015","EMP-005","Divya Sharma","2025-01",77.80,2500.00
"TS-00287","PROJ-015","EMP-009","Divya Sharma","2025-01",119.10,2800.00
"TS-00288","PROJ-015","EMP-030","Divya Sharma","2025-01",55.20,2700.00
"TS-00289","PROJ-015","EMP-008","Divya Sharma","2025-01",159.80,2800.00
"TS-00290","PROJ-015","EMP-024","Divya Sharma","2025-01",26.20,2700.00
"TS-00291","PROJ-015","EMP-018","Divya Sharma","2025-01",144.90,2500.00
"TS-00292","PROJ-015","EMP-005","Divya Sharma","2025-02",28.90,2700.00
"TS-00293","PROJ-015","EMP-009","Divya Sharma","2025-02",116.80,2500.00
"TS-00294","PROJ-015","EMP-030","Divya Sharma","2025-02",54.20,2600.00
"TS-00295","PROJ-015","EMP-008","Divya Sharma","2025-02",129.00,2400.00
"TS-00296","PROJ-015","EMP-024","Divya Sharma","2025-02",141.70,2600.00
"TS-00297","PROJ-015","EMP-005","Divya Sharma","2025-03",143.20,2600.00
"TS-00298","PROJ-015","EMP-030","Divya Sharma","2025-03",119.40,2500.00
"TS-00299","PROJ-015","EMP-008","Divya Sharma","2025-03",48.20,2800.00
"TS-00300","PROJ-015","EMP-024","Divya Sharma","2025-03",81.10,2400.00
"TS-00301","PROJ-015","EMP-018","Divya Sharma","2025-03",74.80,2700.00
"TS-00302","PROJ-015","EMP-005","Divya Sharma","2025-04",29.50,2400.00
"TS-00303","PROJ-015","EMP-030","Divya Sharma","2025-04",110.50,2600.00
"TS-00304","PROJ-015","EMP-018","Divya Sharma","2025-04",147.40,2400.00
"TS-00305","PROJ-015","EMP-005","Divya Sharma","2025-05",56.90,2400.00
"TS-00306","PROJ-015","EMP-009","Divya Sharma","2025-05",33.20,2600.00
"TS-00307","PROJ-015","EMP-008","Divya Sharma","2025-05",93.40,2400.00
"TS-00308","PROJ-015","EMP-024","Divya Sharma","2025-05",43.90,2600.00
"TS-00309","PROJ-015","EMP-018","Divya Sharma","2025-05",125.10,2700.00
"TS-00310","PROJ-015","EMP-005","Divya Sharma","2025-06",93.50,2700.00
"TS-00311","PROJ-015","EMP-009","Divya Sharma","2025-06",114.00,2400.00
"TS-00312","PROJ-015","EMP-030","Divya Sharma","2025-06",124.40,2800.00
"TS-00313","PROJ-015","EMP-008","Divya Sharma","2025-06",37.20,2400.00
"TS-00314","PROJ-015","EMP-024","Divya Sharma","2025-06",20.40,2700.00
"TS-00315","PROJ-016","EMP-024","Arjun Nair","2025-01",89.60,1800.00
"TS-00316","PROJ-016","EMP-019","Arjun Nair","2025-01",33.60,1700.00
"TS-00317","PROJ-016","EMP-014","Arjun Nair","2025-01",151.20,1800.00
"TS-00318","PROJ-016","EMP-013","Arjun Nair","2025-01",123.20,1600.00
"TS-00319","PROJ-016","EMP-024","Arjun Nair","2025-02",76.50,1800.00
"TS-00320","PROJ-016","EMP-019","Arjun Nair","2025-02",72.10,1700.00
"TS-00321","PROJ-016","EMP-014","Arjun Nair","2025-02",61.80,1700.00
"TS-00322","PROJ-016","EMP-029","Arjun Nair","2025-02",99.00,1800.00
"TS-00323","PROJ-016","EMP-013","Arjun Nair","2025-02",43.10,2000.00
"TS-00324","PROJ-016","EMP-024","Arjun Nair","2025-03",40.70,2000.00
"TS-00325","PROJ-016","EMP-019","Arjun Nair","2025-03",124.60,1700.00
"TS-00326","PROJ-016","EMP-014","Arjun Nair","2025-03",84.60,1800.00
"TS-00327","PROJ-016","EMP-029","Arjun Nair","2025-03",89.90,1700.00
"TS-00328","PROJ-016","EMP-013","Arjun Nair","2025-03",110.20,1700.00
"TS-00329","PROJ-016","EMP-024","Arjun Nair","2025-04",121.30,1800.00
"TS-00330","PROJ-016","EMP-019","Arjun Nair","2025-04",21.70,1700.00
"TS-00331","PROJ-016","EMP-014","Arjun Nair","2025-04",70.70,1900.00
"TS-00332","PROJ-016","EMP-029","Arjun Nair","2025-04",70.80,2000.00
